Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
P54571,-0.46153846153846156,-1.8717948717948718,-1.9401709401709402,-2.247863247863248,-1.5811965811965811,-1.5384615384615385,-1.7094017094017093,-1.7863247863247864,-1.8205128205128205,0.20512820512820512,0.20512820512820512,-1.435897435897436,0.18803418803418803,-0.3333333333333333,-1.6495726495726495,-0.8376068376068376,-0.5042735042735043,-1.7435897435897436,-0.7692307692307693,0.05982905982905983,0.29914529914529914,-1.7863247863247864,-1.1794871794871795,-1.641025641025641,-1.3675213675213675,-1.1538461538461537,-1.435897435897436,-0.8461538461538461,-1.641025641025641,-0.5128205128205128,-0.7521367521367521,-1.3076923076923077,-0.41025641025641024,-1.2307692307692308,-1.6324786324786325,-0.08547008547008547,0.11965811965811966,-2.247863247863248,-1.2905982905982907,-0.3333333333333333,-0.20512820512820512,-1.547008547008547,-1.4017094017094016,-1.9401709401709402,-1.7606837606837606,-1.1965811965811965,-1.5299145299145298,-1.0598290598290598,-1.8034188034188035,-0.10256410256410256,-0.1282051282051282,-1.2820512820512822,-0.05982905982905983,-0.9572649572649573,-1.7692307692307692,-0.452991452991453,-0.17094017094017094,-2.017094017094017,-1.3333333333333333,-0.05128205128205128,-0.3504273504273504,-1.6153846153846154,-1.2905982905982907,-1.7008547008547008,-1.7863247863247864,-1.1794871794871795,-1.2905982905982907,-1.2820512820512822,-1.735042735042735,-0.5213675213675214,-0.5982905982905983,-1.1452991452991452,-0.36752136752136755,-1.017094017094017,-1.4871794871794872,-0.4188034188034188,-0.19658119658119658,-1.9401709401709402,-1.0512820512820513,-0.5470085470085471
Q03377,-1.2647058823529411,-1.411764705882353,-1.4705882352941178,-1.9411764705882353,-2.1176470588235294,-1.411764705882353,-1.4411764705882353,-2.264705882352941,-1.3529411764705883,-0.7647058823529411,-0.7058823529411765,-1.088235294117647,-0.35294117647058826,-1.3823529411764706,-2.764705882352941,-0.9411764705882353,-0.5588235294117647,-2.4411764705882355,-1.3823529411764706,-0.7352941176470589,-0.29411764705882354,-0.8235294117647058,-0.47058823529411764,-0.6764705882352942,-2.0294117647058822,-0.5588235294117647,-0.11764705882352941,-0.7647058823529411,-0.9411764705882353,-1.3529411764705883,-1.0588235294117647,-0.5,-1.2647058823529411,-1.1470588235294117,-0.8529411764705882,-0.5588235294117647,-0.7352941176470589,-1.7058823529411764,-0.5588235294117647,-1.4705882352941178,-0.4411764705882353,-0.5294117647058824,-1.2647058823529411,-0.4411764705882353,-1.6764705882352942,-0.2647058823529412,0.38235294117647056,-1.1470588235294117,-1.1470588235294117,-1.0294117647058822,-1.3529411764705883,-0.4117647058823529,-1.2647058823529411,-2.176470588235294,-1.0588235294117647,-0.7352941176470589,-0.35294117647058826,-2.4705882352941178,-1.6764705882352942,-0.8529411764705882,-1.2702702702702702,-1.2432432432432432,-1.2972972972972974,-1.027027027027027,-2.5405405405405403,-1.162162162162162,-1.1081081081081081,-2.2432432432432434,-0.5405405405405406,-1.6486486486486487,-1.3513513513513513,-1.2702702702702702,-1.027027027027027,-0.6486486486486487,-2.054054054054054,-1.2432432432432432,-1.027027027027027,-2.135135135135135,0.0,-1.5405405405405406
P54422,0.3356164383561644,-1.2191780821917808,-0.910958904109589,-1.452054794520548,-1.5547945205479452,-0.8835616438356164,-1.1712328767123288,-0.6917808219178082,-1.2397260273972603,-1.047945205479452,-0.9246575342465754,-0.9383561643835616,-0.7534246575342466,-1.5136986301369864,-1.3630136986301369,-0.08904109589041095,-0.3356164383561644,-2.4452054794520546,-1.404109589041096,-0.6164383561643836,-0.3287671232876712,-0.9246575342465754,-1.3287671232876712,-1.3356164383561644,-2.3767123287671232,-0.726027397260274,-0.9178082191780822,-1.4109589041095891,-1.226027397260274,-1.4246575342465753,-0.9383561643835616,-0.8767123287671232,-0.7808219178082192,-1.678082191780822,-1.1506849315068493,-0.6986301369863014,-0.541095890410959,-2.1780821917808217,-1.4657534246575343,-1.0890410958904109,-0.18493150684931506,-0.952054794520548,-0.6438356164383562,-0.7876712328767124,-2.095890410958904,-0.6095890410958904,-0.684931506849315,-0.8767123287671232,-0.8356164383561644,-0.9178082191780822,-0.821917808219178,-0.7808219178082192,-0.5205479452054794,-1.1506849315068493,-1.1164383561643836,-0.1643835616438356,-0.3150684931506849,-1.8493150684931507,-0.8698630136986302,-0.7191780821917808,-0.2684563758389262,-0.9261744966442953,-0.7583892617449665,-1.1073825503355705,-2.2416107382550337,-0.3959731543624161,-0.8120805369127517,-0.8993288590604027,-1.1342281879194631,-1.1409395973154361,-1.0939597315436242,-0.785234899328859,-0.7919463087248322,-1.5436241610738255,-1.0402684563758389,-0.24161073825503357,-0.40939597315436244,-2.120805369127517,-1.3154362416107384,-0.9395973154362416
Q9S4K9,-0.9027777777777778,-2.5972222222222223,-2.125,-2.486111111111111,-2.8194444444444446,-2.236111111111111,-1.7777777777777777,-2.4305555555555554,-2.2916666666666665,-1.8472222222222223,-1.9166666666666667,-2.0833333333333335,-2.1805555555555554,-2.3194444444444446,-2.861111111111111,-1.4305555555555556,-1.125,-4.152777777777778,-2.638888888888889,-1.3888888888888888,-0.4444444444444444,-3.0972222222222223,-2.3194444444444446,-3.111111111111111,-2.7083333333333335,-2.3055555555555554,-2.7222222222222223,-2.763888888888889,-2.3333333333333335,-1.8055555555555556,-2.1527777777777777,-2.763888888888889,-2.0833333333333335,-2.6527777777777777,-3.0416666666666665,-1.5694444444444444,-1.5416666666666667,-4.347222222222222,-2.125,-1.3472222222222223,-0.3472222222222222,-2.361111111111111,-2.013888888888889,-2.0,-2.4444444444444446,-1.9305555555555556,-2.0555555555555554,-1.8611111111111112,-2.2916666666666665,-1.4166666666666667,-1.4444444444444444,-2.1805555555555554,-1.3055555555555556,-1.9861111111111112,-2.9027777777777777,-1.1527777777777777,-1.2083333333333333,-3.625,-2.0,-1.1805555555555556,-0.25,-1.1805555555555556,-1.5555555555555556,-1.8888888888888888,-2.7083333333333335,-1.3055555555555556,-1.1388888888888888,-2.4444444444444446,-1.8194444444444444,-1.2916666666666667,-0.8611111111111112,-1.0,-0.9583333333333334,-1.9583333333333333,-1.8888888888888888,-1.5277777777777777,-1.4722222222222223,-2.8055555555555554,-1.3055555555555556,-1.4722222222222223
Q48919,0.6105263157894737,-0.631578947368421,-0.7157894736842105,-0.9157894736842105,-1.4,-0.42105263157894735,-0.37894736842105264,-0.9578947368421052,-1.1157894736842104,-1.0210526315789474,-1.063157894736842,-0.5578947368421052,-0.6947368421052632,-1.7789473684210526,1.0736842105263158,0.24210526315789474,0.3263157894736842,-2.094736842105263,-1.5052631578947369,-0.5157894736842106,0.3473684210526316,-1.1789473684210525,-0.7578947368421053,-0.6421052631578947,-1.7473684210526317,-0.49473684210526314,-0.3157894736842105,-0.9263157894736842,-1.3368421052631578,-1.3263157894736841,-1.4421052631578948,-0.6947368421052632,-1.0421052631578946,-1.831578947368421,1.4842105263157894,0.05263157894736842,-0.15789473684210525,-2.294736842105263,-1.5894736842105264,-0.8105263157894737,0.3157894736842105,-0.8210526315789474,-0.43157894736842106,-0.6947368421052632,-1.5157894736842106,-0.2736842105263158,-0.23157894736842105,-0.6421052631578947,-1.0210526315789474,-1.105263157894737,-1.168421052631579,-0.37894736842105264,-0.7473684210526316,-1.4,-0.24210526315789474,0.28421052631578947,0.10526315789473684,-1.6631578947368422,-1.168421052631579,-0.7368421052631579,1.0,-1.3125,-1.0833333333333333,-1.1666666666666667,-1.7291666666666667,-0.5104166666666666,-0.53125,0.020833333333333332,-1.65625,-1.6145833333333333,-1.7916666666666667,-0.6354166666666666,-1.2708333333333333,-2.3333333333333335,1.9895833333333333,0.19791666666666666,0.052083333333333336,-2.6979166666666665,-1.6979166666666667,-0.9375
O50515,-0.34782608695652173,-1.3478260869565217,-1.9565217391304348,-2.5217391304347827,-2.5652173913043477,-1.2608695652173914,-1.4782608695652173,-2.4782608695652173,-1.391304347826087,-0.9565217391304348,-1.2173913043478262,-1.0869565217391304,-1.0,-2.0869565217391304,-1.9565217391304348,-1.2173913043478262,-0.6956521739130435,-2.782608695652174,-2.3043478260869565,-0.6086956521739131,0.21739130434782608,-1.0,-0.391304347826087,-0.782608695652174,-2.130434782608696,-0.30434782608695654,-0.21739130434782608,-1.2173913043478262,-1.6956521739130435,-1.7391304347826086,-1.7391304347826086,-0.043478260869565216,-1.391304347826087,-2.130434782608696,-1.6521739130434783,-0.2608695652173913,-0.08695652173913043,-2.739130434782609,-1.8695652173913044,-1.173913043478261,-0.17391304347826086,-1.8695652173913044,-1.391304347826087,-1.9565217391304348,-2.130434782608696,-0.9130434782608695,-1.4782608695652173,-1.0434782608695652,-1.8695652173913044,-0.6956521739130435,-0.782608695652174,-1.391304347826087,-0.43478260869565216,-2.391304347826087,-2.6956521739130435,-0.17391304347826086,-0.5652173913043478,-3.5652173913043477,-2.4782608695652173,-0.8260869565217391,0.16666666666666666,-1.2083333333333333,-1.2083333333333333,-0.3333333333333333,-2.5833333333333335,-0.3333333333333333,0.75,-1.75,-1.2083333333333333,-1.5416666666666667,-1.3333333333333333,-1.0,-1.0833333333333333,-2.125,-2.0416666666666665,-0.6666666666666666,-0.8333333333333334,-3.0833333333333335,-2.2916666666666665,-1.25
Q05523,0.035398230088495575,-0.7610619469026548,-0.8849557522123894,-0.9823008849557522,-1.7964601769911503,-0.5309734513274337,-0.8053097345132744,-1.2654867256637168,-1.0707964601769913,-0.6637168141592921,-0.5752212389380531,-0.4778761061946903,-0.3008849557522124,-1.2566371681415929,-0.7699115044247787,-0.19469026548672566,-0.08849557522123894,-2.2123893805309733,-1.1946902654867257,-0.46017699115044247,0.07964601769911504,-0.7079646017699115,-0.5132743362831859,-0.6814159292035398,-1.8761061946902655,-0.34513274336283184,-0.4424778761061947,-0.9734513274336283,-0.6283185840707964,-0.9646017699115044,-0.8495575221238938,-0.46017699115044247,-0.40707964601769914,-1.2743362831858407,-1.1592920353982301,-0.05309734513274336,-0.07964601769911504,-1.831858407079646,-0.6548672566371682,-0.8053097345132744,-0.3805309734513274,-0.5221238938053098,-0.34513274336283184,-0.7345132743362832,-2.0088495575221237,-0.336283185840708,-0.5486725663716814,-0.7522123893805309,-1.0,-1.0884955752212389,-1.0530973451327434,-0.07964601769911504,-0.672566371681416,-1.0353982300884956,-1.2920353982300885,-0.26548672566371684,0.0,-1.5044247787610618,-0.9557522123893806,-0.7964601769911505,-0.34513274336283184,-0.7256637168141593,-0.672566371681416,-0.7256637168141593,-1.8495575221238938,-0.36283185840707965,-0.34513274336283184,-0.9646017699115044,-1.079646017699115,-0.7168141592920354,-0.672566371681416,-0.1415929203539823,-0.336283185840708,-1.0353982300884956,-1.1327433628318584,-0.3893805309734513,-0.2743362831858407,-1.4336283185840708,-0.9469026548672567,-0.4690265486725664
P28611,-0.014925373134328358,-1.9104477611940298,-1.8059701492537314,-2.2238805970149254,-1.8805970149253732,-1.5671641791044777,-1.955223880597015,-0.7164179104477612,-2.0,0.31343283582089554,0.0,-1.492537313432836,0.22388059701492538,-0.29850746268656714,-1.671641791044776,-0.7313432835820896,-0.3880597014925373,-2.0597014925373136,-1.1791044776119404,0.14925373134328357,-0.47761194029850745,-0.5373134328358209,-0.6119402985074627,-0.44776119402985076,-2.4328358208955225,-0.40298507462686567,0.07462686567164178,-1.3880597014925373,-1.2537313432835822,-0.7611940298507462,-0.7164179104477612,-0.3880597014925373,-0.208955223880597,-1.3432835820895523,-1.671641791044776,-0.44776119402985076,-0.7014925373134329,-2.3582089552238807,-1.2835820895522387,-0.8507462686567164,0.31343283582089554,-1.7761194029850746,-1.5820895522388059,-2.1044776119402986,-1.9701492537313432,-1.492537313432836,-1.507462686567164,-0.9552238805970149,-1.5671641791044777,-0.5373134328358209,-0.44776119402985076,-1.5223880597014925,0.11940298507462686,-1.208955223880597,-2.029850746268657,-0.6119402985074627,-0.43283582089552236,-2.044776119402985,-1.2388059701492538,-0.417910447761194,-0.3188405797101449,-0.34782608695652173,-0.5942028985507246,-1.0724637681159421,-2.347826086956522,0.08695652173913043,0.057971014492753624,-1.4782608695652173,-1.0579710144927537,-0.8405797101449275,-1.0,0.2898550724637681,-0.4057971014492754,-1.8695652173913044,-1.2318840579710144,-0.4492753623188406,-0.463768115942029,-2.6956521739130435,-1.2753623188405796,-0.7101449275362319
P35865,0.0,-2.68,-2.2,-3.264,-2.216,-2.2,-2.624,-0.784,-2.864,-0.224,-0.576,-2.48,-0.456,-0.696,-2.528,-0.288,-0.648,-2.056,-1.416,-0.376,0.136,-2.352,-1.184,-2.376,-1.632,-1.824,-2.168,-0.544,-2.072,0.432,-0.216,-1.712,-0.352,0.624,-1.584,-0.448,-0.336,-0.896,-0.864,0.096,0.152,-2.392,-1.464,-2.568,-1.344,-1.808,-2.512,-0.952,-2.304,0.216,0.04,-2.232,-0.048,0.088,-1.912,-0.312,-0.336,-1.552,-0.776,0.112,-0.2857142857142857,-1.5634920634920635,-1.6428571428571428,-2.3015873015873014,-1.3333333333333333,-1.4444444444444444,-1.9285714285714286,-1.0,-1.7222222222222223,0.47619047619047616,0.30952380952380953,-1.2380952380952381,0.06349206349206349,0.9761904761904762,-1.3253968253968254,-0.6746031746031746,-0.5079365079365079,0.07936507936507936,0.1984126984126984,0.3492063492063492
P35166,-0.32608695652173914,-0.6413043478260869,-0.8913043478260869,-1.0326086956521738,-1.891304347826087,-0.10869565217391304,-0.22826086956521738,-1.8043478260869565,-1.108695652173913,-1.3043478260869565,-1.2173913043478262,-0.34782608695652173,-0.6304347826086957,-1.7282608695652173,-1.1304347826086956,-0.25,-0.532608695652174,-2.3369565217391304,-1.3043478260869565,-0.8478260869565217,-0.3804347826086957,-1.0434782608695652,-0.8369565217391305,-0.6847826086956522,-1.9021739130434783,-0.3804347826086957,-0.2391304347826087,-1.891304347826087,-1.3043478260869565,-0.8586956521739131,-1.065217391304348,-0.6195652173913043,-0.6630434782608695,-1.684782608695652,-1.184782608695652,-0.10869565217391304,-0.2391304347826087,-2.7282608695652173,-1.4782608695652173,-0.5217391304347826,-0.6956521739130435,-0.7934782608695652,-0.6739130434782609,-0.9347826086956522,-2.0760869565217392,-0.2608695652173913,-0.31521739130434784,-1.6956521739130435,-1.0869565217391304,-1.3478260869565217,-1.184782608695652,-0.32608695652173914,-0.717391304347826,-1.4130434782608696,-1.4021739130434783,-0.14130434782608695,-0.45652173913043476,-2.2065217391304346,-1.0326086956521738,-1.0217391304347827,-0.3695652173913043,-1.0,-0.8478260869565217,-0.9891304347826086,-1.858695652173913,-0.5434782608695652,-0.5,-1.5869565217391304,-1.391304347826087,-1.0108695652173914,-1.0434782608695652,-0.6195652173913043,-0.6630434782608695,-1.576086956521739,-1.2608695652173914,-0.09782608695652174,-0.1956521739130435,-2.532608695652174,-1.423913043478261,-0.6630434782608695
Q93QY7,-0.36666666666666664,-1.3761904761904762,-1.4904761904761905,-2.0238095238095237,-1.7857142857142858,-1.2333333333333334,-1.6142857142857143,-1.5857142857142856,-1.638095238095238,0.2761904761904762,0.13333333333333333,-1.0904761904761904,0.01904761904761905,-0.17142857142857143,-1.9285714285714286,-0.6523809523809524,-0.4714285714285714,-1.5809523809523809,-0.5904761904761905,0.11904761904761904,-0.11904761904761904,-1.519047619047619,-1.5857142857142856,-1.9666666666666666,-1.880952380952381,-1.4047619047619047,-1.6238095238095238,-1.2476190476190476,-1.7190476190476192,0.0761904761904762,0.06666666666666667,-1.4238095238095239,-0.21428571428571427,-0.2857142857142857,-1.7523809523809524,-0.6238095238095238,-0.42857142857142855,-1.7428571428571429,-0.6523809523809524,0.09523809523809523,-0.05238095238095238,-1.0047619047619047,-1.1333333333333333,-1.3285714285714285,-1.9333333333333333,-0.8380952380952381,-1.0047619047619047,-1.1095238095238096,-0.9666666666666667,-0.6761904761904762,-0.4523809523809524,-1.0142857142857142,-0.5476190476190477,-0.6857142857142857,-1.438095238095238,-0.4523809523809524,-0.5380952380952381,-1.3714285714285714,-0.6333333333333333,-0.5619047619047619,-0.4928909952606635,-0.4928909952606635,-1.009478672985782,-1.1753554502369667,-2.3317535545023698,-0.5402843601895735,-0.6919431279620853,-1.4691943127962086,-1.2274881516587677,-1.2938388625592416,-0.990521327014218,-0.7345971563981043,-0.6113744075829384,-1.2369668246445498,-1.6635071090047393,-0.5734597156398105,-0.6445497630331753,-1.8909952606635072,-1.146919431279621,-1.0758293838862558
Q8GJ44,-0.4691358024691358,-1.4320987654320987,-0.36419753086419754,-1.2222222222222223,-2.0308641975308643,-0.8209876543209876,-1.2777777777777777,-0.5864197530864198,-1.2407407407407407,-1.5987654320987654,-1.6666666666666667,-1.0432098765432098,-1.2654320987654322,-1.3950617283950617,-1.728395061728395,-0.030864197530864196,-0.13580246913580246,-1.7407407407407407,-0.6296296296296297,-1.1851851851851851,-0.2716049382716049,-1.154320987654321,-0.13580246913580246,-0.8580246913580247,-2.154320987654321,-0.5987654320987654,-0.845679012345679,-0.30246913580246915,-1.2407407407407407,-1.4074074074074074,-1.6851851851851851,-0.7098765432098766,-1.1851851851851851,-1.4259259259259258,-1.5061728395061729,0.14814814814814814,0.043209876543209874,-1.8395061728395061,-1.1111111111111112,-1.0617283950617284,-0.2345679012345679,-1.123456790123457,-0.1419753086419753,-0.6111111111111112,-2.080246913580247,-0.4876543209876543,-0.7283950617283951,-0.5246913580246914,-1.1975308641975309,-1.0246913580246915,-1.2345679012345678,-0.7592592592592593,-1.037037037037037,-1.4320987654320987,-1.2839506172839505,0.09259259259259259,0.16049382716049382,-1.6481481481481481,-0.9691358024691358,-0.7530864197530864,-0.15757575757575756,-1.0787878787878789,-0.11515151515151516,-0.7636363636363637,-1.9333333333333333,-0.6,-0.8424242424242424,-0.5151515151515151,-1.1272727272727272,-0.9636363636363636,-1.2545454545454546,-0.7151515151515152,-1.006060606060606,-1.2181818181818183,-1.2363636363636363,0.012121212121212121,0.12727272727272726,-1.5272727272727273,-0.8363636363636363,-0.6606060606060606
Q5YLG1,-0.5182926829268293,-1.5548780487804879,-1.3048780487804879,-1.6158536585365855,-2.6097560975609757,-1.2682926829268293,-1.5060975609756098,-1.3231707317073171,-1.2926829268292683,-1.4329268292682926,-1.201219512195122,-1.274390243902439,-0.9024390243902439,-1.3780487804878048,-2.152439024390244,-0.7134146341463414,-0.8292682926829268,-2.2621951219512195,-1.0609756097560976,-1.0548780487804879,-0.04878048780487805,-1.3353658536585367,-1.2134146341463414,-1.146341463414634,-2.591463414634146,-1.0731707317073171,-1.0609756097560976,-1.4329268292682926,-1.451219512195122,-2.091463414634146,-1.4878048780487805,-1.0670731707317074,-1.396341463414634,-1.6646341463414633,-1.8170731707317074,-0.5121951219512195,-0.7621951219512195,-2.2134146341463414,-1.024390243902439,-1.603658536585366,-0.4024390243902439,-1.5548780487804879,-0.7134146341463414,-1.548780487804878,-2.475609756097561,-1.0548780487804879,-1.5609756097560976,-1.1219512195121952,-1.3231707317073171,-1.8353658536585367,-1.75,-1.3414634146341464,-1.3902439024390243,-1.6768292682926829,-1.4268292682926829,-0.36585365853658536,-0.676829268292683,-2.274390243902439,-1.0060975609756098,-1.4329268292682926,-0.3413173652694611,-1.125748502994012,-0.12574850299401197,-0.6287425149700598,-2.2395209580838324,-0.5508982035928144,-0.7425149700598802,-0.9580838323353293,-1.2754491017964071,-1.0538922155688624,-1.4191616766467066,-0.592814371257485,-1.1736526946107784,-1.437125748502994,-0.9880239520958084,-0.017964071856287425,-0.029940119760479042,-1.9940119760479043,-1.0598802395209581,-0.7425149700598802
P42237,-0.008849557522123894,-2.353982300884956,-1.752212389380531,-2.8761061946902653,-1.654867256637168,-1.8938053097345133,-2.5929203539823007,-0.9380530973451328,-2.4690265486725664,-0.07079646017699115,-0.1415929203539823,-2.247787610619469,0.12389380530973451,0.05309734513274336,-1.9734513274336283,-0.34513274336283184,-0.3805309734513274,-1.345132743362832,-1.0619469026548674,-0.3185840707964602,0.168141592920354,-2.1415929203539825,-2.2035398230088497,-3.150442477876106,-1.3982300884955752,-1.9292035398230087,-2.495575221238938,-0.584070796460177,-2.3185840707964602,0.07964601769911504,0.035398230088495575,-2.415929203539823,0.08849557522123894,0.09734513274336283,-1.5575221238938053,-0.6283185840707964,-0.6283185840707964,-0.7345132743362832,-1.0,-0.11504424778761062,-0.07964601769911504,-2.2212389380530975,-1.9026548672566372,-3.0265486725663715,-1.654867256637168,-1.761061946902655,-2.831858407079646,-0.5309734513274337,-2.4424778761061945,0.6991150442477876,0.504424778761062,-2.2920353982300883,0.5929203539823009,0.911504424778761,-1.7433628318584071,-0.4336283185840708,-0.2743362831858407,-0.9026548672566371,-0.4778761061946903,0.18584070796460178,0.3879310344827586,-2.853448275862069,-1.956896551724138,-3.4655172413793105,-1.6982758620689655,-1.8706896551724137,-3.103448275862069,-0.6293103448275862,-2.6379310344827585,0.2413793103448276,0.06896551724137931,-2.836206896551724,0.21551724137931033,0.27586206896551724,-1.8275862068965518,-0.3275862068965517,-0.29310344827586204,-1.2844827586206897,-0.8275862068965517,0.0
P29094,-1.0142857142857142,-1.6357142857142857,-1.2142857142857142,-1.0357142857142858,-2.835714285714286,-1.2357142857142858,-1.3357142857142856,-1.457142857142857,-0.8928571428571429,-1.8285714285714285,-1.7142857142857142,-1.4857142857142858,-1.4928571428571429,-1.2714285714285714,-1.5714285714285714,-0.9642857142857143,-1.1785714285714286,-1.4785714285714286,-1.0571428571428572,-1.65,-0.5642857142857143,-0.9285714285714286,-0.4785714285714286,-0.32142857142857145,-1.9142857142857144,-0.9142857142857143,-0.7,-0.8214285714285714,-0.4928571428571429,-0.9928571428571429,-0.9071428571428571,-1.1642857142857144,-0.7857142857142857,-0.44285714285714284,-1.3642857142857143,-0.75,-0.8428571428571429,-0.4,-0.16428571428571428,-0.8571428571428571,-0.7714285714285715,-0.9714285714285714,-0.38571428571428573,-0.6571428571428571,-2.4785714285714286,-0.6142857142857143,-0.9214285714285714,-0.9142857142857143,-0.2,-1.4285714285714286,-0.6928571428571428,-1.1928571428571428,-0.35714285714285715,-0.65,-1.4857142857142858,-0.6928571428571428,-0.8642857142857143,-0.5,-0.14285714285714285,-1.3857142857142857,-0.5633802816901409,-0.8380281690140845,-0.5,-0.704225352112676,-2.464788732394366,-0.5915492957746479,-0.6549295774647887,-1.3873239436619718,-0.852112676056338,-1.1267605633802817,-0.8943661971830986,-0.8169014084507042,-1.295774647887324,-1.1338028169014085,-1.0985915492957747,-0.47183098591549294,-0.6056338028169014,-1.7605633802816902,-0.9225352112676056,-0.7816901408450704
Q933K8,0.45217391304347826,-0.6434782608695652,-0.5565217391304348,-0.6347826086956522,-1.7565217391304349,0.017391304347826087,-0.017391304347826087,-0.808695652173913,-1.173913043478261,-1.4869565217391305,-1.4086956521739131,-0.3565217391304348,-0.8608695652173913,-2.1043478260869564,-0.808695652173913,0.1391304347826087,-0.09565217391304348,-2.608695652173913,-1.6434782608695653,-0.9304347826086956,0.06086956521739131,-0.6521739130434783,-0.6869565217391305,-0.6956521739130435,-1.7130434782608697,-0.16521739130434782,-0.2608695652173913,-1.1043478260869566,-0.8695652173913043,-1.4,-1.208695652173913,-0.5043478260869565,-0.6782608695652174,-1.4956521739130435,-1.5739130434782609,-0.09565217391304348,-0.2956521739130435,-1.8608695652173912,-1.1217391304347826,-1.0434782608695652,-0.1391304347826087,-0.9826086956521739,-0.8,-0.808695652173913,-1.9565217391304348,-0.30434782608695654,-0.28695652173913044,-0.8521739130434782,-1.3130434782608695,-1.5565217391304347,-1.5130434782608695,-0.5217391304347826,-1.0,-2.0,0.10434782608695652,-0.1826086956521739,-0.4434782608695652,-2.2,-1.5304347826086957,-1.0608695652173914,0.3652173913043478,-0.8869565217391304,-0.6695652173913044,-1.0782608695652174,-1.808695652173913,-0.4782608695652174,-0.6086956521739131,0.7391304347826086,-1.4608695652173913,-1.9478260869565218,-1.791304347826087,-0.6434782608695652,-1.0782608695652174,-2.2869565217391306,-1.2608695652173914,0.034782608695652174,-0.8,-2.365217391304348,-1.9130434782608696,-1.2956521739130435
P22637,0.18840579710144928,-0.6014492753623188,-0.5652173913043478,-0.8405797101449275,-1.4710144927536233,-0.6594202898550725,-0.7898550724637681,-0.5289855072463768,-1.2028985507246377,-1.1521739130434783,-1.0217391304347827,-0.7028985507246377,-0.6811594202898551,-1.4057971014492754,-0.8333333333333334,0.10144927536231885,-0.13043478260869565,-1.7173913043478262,-1.144927536231884,-0.7318840579710145,-0.2536231884057971,-0.5,-0.36231884057971014,-0.6231884057971014,-1.463768115942029,-0.4855072463768116,-0.45652173913043476,-0.2028985507246377,-0.8188405797101449,-1.1231884057971016,-1.1956521739130435,-0.5797101449275363,-0.8188405797101449,-1.2173913043478262,-0.6956521739130435,-0.1956521739130435,-0.2028985507246377,-1.4057971014492754,-0.8623188405797102,-0.8115942028985508,0.028985507246376812,-0.5434782608695652,-0.7463768115942029,-1.0217391304347827,-1.7173913043478262,-0.6304347826086957,-0.7753623188405797,-0.5797101449275363,-0.7971014492753623,-0.8913043478260869,-0.7898550724637681,-0.5869565217391305,-0.6956521739130435,-1.2681159420289856,-0.8623188405797102,-0.057971014492753624,0.036231884057971016,-1.826086956521739,-1.0942028985507246,-0.6086956521739131,-0.06521739130434782,-0.8405797101449275,-0.6884057971014492,-0.8985507246376812,-1.6666666666666667,-0.6086956521739131,-0.6739130434782609,-0.7318840579710145,-1.0289855072463767,-0.8913043478260869,-0.9420289855072463,-0.717391304347826,-0.6231884057971014,-1.2826086956521738,-0.8985507246376812,-0.1956521739130435,-0.18115942028985507,-1.9275362318840579,-1.0724637681159421,-0.6304347826086957
